,XLK,XLV,XLP,XLU,XLY,XLB,XLF,XLI,XLE,SPY
2003-01-01,-0.021013055780607134,0.0003404117983809308,-0.02894783938865227,-0.011864492559001356,-0.031109491267023646,-0.04269483822758761,-0.0068039163118293645,-0.04869385252766847,-0.020048223651982135,-0.0198014534641078
2003-02-01,0.004844420937054747,-0.022297835011000085,-0.030633106860768672,-0.05347568826447533,-0.004476154875409061,-0.026525317854165807,-0.030846902910497225,-0.015400238231470013,0.0293983538286628,-0.013479002029068234
2003-03-01,-0.015151560935107283,0.03285631340203594,-0.005356262080499945,0.039547919187809255,0.02203267055476177,0.0016349047700620655,-0.01377716695985719,0.006777793252031975,-0.004016564574671293,-0.001884470213766586
2003-04-01,0.09160816906219627,0.035725237584264026,0.03528503902074105,0.09802378348837645,0.11863852492568855,0.09525764734730925,0.13078423114740043,0.11247022886302226,-0.0032985939998880515,0.08898498403063979
2003-05-01,0.08584228502186701,0.020652172915149952,0.04916332536283254,0.10105054792527957,0.05317096374939126,0.03093789927120789,0.050920566416706434,0.027102521087087134,0.10619070587864309,0.054836197822549136
2003-06-01,0.007079735355865599,0.0411784558061083,0.004985055840533833,0.004998033081946112,0.013089140826817329,0.00338817460548446,-0.00040740148148410795,0.018653518458125882,-0.01756563550531501,0.00701450897720144
2003-07-01,0.031048453082112265,-0.01217639614958242,0.0030401593900195607,-0.05894887966522399,0.019872103927479644,0.08468733566394693,0.04843145474204727,0.035314641506642215,-0.030704858815293636,0.02170437713373576
2003-08-01,0.04772746315848517,-0.03703727349219486,0.016889751141812986,0.019863460378180924,0.05110534596585866,0.027728407412458307,-0.011709743306241057,0.038910295508159796,0.06379337009751014,0.020625962251851596
2003-09-01,-0.00867639145128749,-0.00035937368169481975,-0.007327657649166868,0.0403805117946841,-0.0489655463270239,-0.05004402234296906,0.0035546656291545915,-0.03079460313441898,-0.025526980287962804,-0.014688858401632025
2003-10-01,0.07330402311161853,0.009815782258092359,0.04885034054033087,0.015890876373056625,0.09243465954365615,0.10104668011958536,0.07492382671652555,0.06559931633659984,0.014646912833958036,0.057571140865897694
2003-11-01,0.01427116087745693,0.021428339436398342,0.011769962817660644,0.00226744783347682,0.008972876263755657,0.02258467318866001,-0.003680844337057284,0.01981369921636544,0.007825918486952915,0.010921278685305272
2003-12-01,0.02412077548361161,0.05419586101781534,0.013495716078436318,0.05565629775393752,0.03722043127987223,0.09161531859323871,0.03915791066288158,0.06106292525425989,0.12586813899113894,0.04537303246392761
2004-01-01,0.050054395641459526,0.031108661320742814,0.004236372905636445,0.03011085983701206,-0.003001270100293604,-0.03859484676767848,0.03886566204822956,0.015052375185866567,0.0270961459405997,0.024588856582491967
2004-02-01,-0.025411679319484886,0.010651834650101846,0.0569327067983787,0.018899529533429212,0.021718252153911256,0.0521364391862733,0.028571173563209405,-0.00739951999888904,0.05253853113911254,0.013570500461607616
2004-03-01,-0.0265567181207536,-0.04407534808375338,-0.006081356330372604,0.0024730919441876996,-0.0075024855078974,-0.0264529135970589,-0.01606416947396163,-0.015653913946479366,-0.010455409907508026,-0.016692721918129465
2004-04-01,-0.03819483339030202,0.033645411823833196,0.016784874543751552,-0.034944806163802584,-0.01001306400432939,-0.042981490205336044,-0.03921161902844693,0.003095933708123045,0.021362330847700745,-0.015482090390476906
2004-05-01,0.03919557179265978,-0.003240621239165978,-0.005609037039632671,0.012027715518823074,0.006371522985267088,0.028089930175960794,0.017069826453224298,0.02462117999420861,-0.0030165765027772786,0.017123502138338426
2004-06-01,0.02729560577936128,-0.006501499923434666,0.0017361890919306076,0.00848889498394901,0.0012660562299548618,0.0452774104445035,-0.0006995419301882662,0.05951964283870927,0.05815178270008495,0.01479697399754783
2004-07-01,-0.060870083261237204,-0.051029333980128266,-0.04581268117954834,0.02403928200471617,-0.03667145892217744,-0.018199224816254047,-0.01632725445041434,-0.02589013213133996,0.03491840302038991,-0.02868597058035384
2004-08-01,-0.04423840714940311,0.01625151163347945,0.017767752255953354,0.040630191760372115,-0.001971809064442217,0.016812971474462507,0.03253494480019825,0.000717869399854388,-0.015408127944228949,0.002435724361105033
2004-09-01,0.029063531515704295,-0.020414769911763088,-0.030438603713226885,-0.001992347956779391,0.027329684239607587,0.03532472617300073,-0.014542917000508304,0.017933766536962045,0.09327053936926322,0.005850379237054504
2004-10-01,0.04393276373725664,-0.01930616799887726,0.010720400438061349,0.05746640133790817,0.041910767464239426,-0.004782883808050407,0.010717221401572054,0.013755212079473242,0.0100232033123182,0.017100914062436936
2004-11-01,0.051102209694352245,0.01953852949193809,0.02477083671735409,0.044537303999347695,0.04189799533483739,0.08134828400154816,0.031107839872130495,0.06278353712523758,0.06744470043280906,0.04143126576754205
2004-12-01,0.006196298372492492,0.05191646118323755,0.033124270931308514,0.01494166269088596,0.04346510819793412,0.007455137170778565,0.03491523133998996,0.019691512448396408,-0.03172531991242916,0.028315994815724454
2005-01-01,-0.03764412736799308,-0.028163220335181084,0.015876677620296303,0.030932902754257023,-0.039807364638739205,-0.024915714775154356,-0.015540048525229607,-0.02310240066627888,0.0376217804954605,-0.017802587062172855
2005-02-01,0.0015063190818208983,0.03008525621159915,-0.0012853612761907563,0.021448228661244816,-0.005328796513169069,0.07876453844097282,-0.006695793039813769,0.011588925138952745,0.16777638155571553,0.020903507398940573
2005-03-01,-0.01954906708354593,-0.008960870519399979,-0.012864460534309874,0.003442181311578708,-0.013095262866934774,-0.02991257679048142,-0.043141336928156034,-0.00392815556113729,-0.022348725796434394,-0.022133612945846218
2005-04-01,-0.035275881660437616,0.038358846490632335,-0.006313334346429193,0.0386995527098774,-0.06229358191568519,-0.06809405076150835,0.007093844134643677,-0.03310158772877516,-0.05096781159400324,-0.014880713313835836
2005-05-01,0.06942227362665723,0.012621824240066753,0.02326572362791914,-0.0006658231528440082,0.06183595657082764,-0.006426673637280725,0.029535970857744256,0.03171910677229249,0.027867260895636303,0.0322245063511482
2005-06-01,-0.012884251547802558,-0.00830942917470016,-0.02402446920582221,0.050949209653431304,-0.00576297934807803,-0.024793227430442037,0.006489095329473405,-0.02876039308180286,0.06645850042795931,-0.0025111393727726117
2005-07-01,0.0567269782069239,0.02567471010283229,0.03706256127044356,0.03084979818019759,0.058285183636579106,0.06043727288208371,0.021638991337874988,0.040706630210153034,0.07421293386226847,0.042451732416979235
2005-08-01,-0.009500717914951742,-0.0034667122024181255,-0.017461336859338848,0.006507340381662258,-0.03290993326755889,-0.04189959659362305,-0.016371796939483513,-0.02360645215218984,0.06386596966328884,-0.009374265979638847
2005-09-01,0.0023976772672216094,-0.008539265129963955,0.009102693486104239,0.03448303064187458,-0.030149035367118715,0.0021868066461713364,0.0027174918269849677,0.01275994909662341,0.059833843327307255,0.0037528032965735703
2005-10-01,-0.022966573789269487,-0.027690939390144362,0.0002478115741839285,-0.05693036740905509,-0.018568433380541358,0.007693598664847511,0.03649026913507686,-0.010367167657666983,-0.08776594338068222,-0.019494896259681184
2005-11-01,0.06317306029392895,0.012174933869256313,0.00906350733072935,-0.001590177908318301,0.03989919357817003,0.07656014591201175,0.04766643751381358,0.05819009949292161,0.01495227987481864,0.04395253835827978
2005-12-01,-0.037309658875997485,0.031209146708911825,-0.0038490789659207914,-0.00031862413424040746,-0.013594849864422266,0.020559497142460158,-0.006275521241457759,-0.0012713428589710145,0.015337945277334557,-0.007176602130980951
2006-01-01,0.04057376178895108,0.016256917730131864,0.006763605355391839,0.033340573369873984,0.02296097685951056,0.05648651164153458,0.015418710617805335,0.008890933555826389,0.14909401362076574,0.02944271084459241
2006-02-01,0.0023143906800159545,0.011515458783581607,0.008572660469688716,0.013063930173006418,0.007222690435821571,-0.021424100134404527,0.02128340328204189,0.031100853398520412,-0.0922649751502823,0.005725047965743514
2006-03-01,0.022633077485129414,-0.01599994027875344,0.0029747042322694314,-0.053423340420852686,0.005676252742313137,0.04153232047049113,-0.0024519735759297038,0.04032042904949452,0.03935830558786289,0.012477600538190864
2006-04-01,-0.013098046530564096,-0.027780606765339198,0.015052979962059742,0.023522118737603796,0.012983250534561104,0.04062460539554132,0.048913813928976015,0.02543588269233659,0.05347939989798773,0.016659060721181732
2006-05-01,-0.06498869368323132,-0.02097445980919225,0.0020979334209960706,0.016283379725203873,-0.01671980579459226,-0.04029822411275117,-0.03769153927888659,-0.01708646252449797,-0.02782655879751192,-0.030120649306005238
2006-06-01,-0.004895018886193407,-0.003295921641149668,0.012981781016225696,0.014451601452025089,-0.0038784892589456693,-0.0015549568593689088,-0.01040402348362566,-0.003830508237185335,0.021602042075119694,-0.0018040878812260667
2006-07-01,-0.02607019888803759,0.05842041760222465,0.021146339744784023,0.05677636637531972,-0.031177720078353677,-0.030908269000169037,0.028855161544702027,-0.05437788171705209,0.037304540273152165,0.008918118048851264
2006-08-01,0.07020235828913739,0.028535757634221632,0.03866538736346038,0.027482104790338583,0.019826679931877235,0.03009740430542947,0.011789444205353201,0.011288979883006194,-0.050810271826039574,0.021822336050984947
2006-09-01,0.038225744516216305,0.011890099369956737,-0.005486120972875129,-0.022432753494693876,0.06166437346750852,-0.005969642070279072,0.034359178982038996,0.03379811024378892,-0.03987755557544695,0.022504234318522363
2006-10-01,0.0416583540746344,0.006740799870707108,0.022828576888885815,0.0614531375095341,0.0667120033785532,0.06626913828836706,0.029228839414978395,0.032552302163807195,0.04622796367580159,0.03605416803361816
2006-11-01,0.028421410039891844,-0.001201018560467559,-0.008517220705745787,0.026543810283021513,0.012630603270827122,0.043529697833036035,0.007055736428130959,0.024504123069923577,0.08577102216091273,0.019884678325845156
2006-12-01,-0.011054222841346538,0.006914908240840547,0.019914054560729824,-0.0005444736895660491,0.01804676733376623,-0.0045709123717797735,0.029708626024891018,-0.003132090625860127,-0.03106932469308652,0.0077567965370753875
2007-01-01,0.026053550491933163,0.03407738960665835,0.025467479812866987,0.005514728184562511,0.0323523177500308,0.051851572127130825,0.01702202473486064,0.029103886466159145,-0.00624879054410138,0.020695814879467412
2007-02-01,-0.02697024476020754,-0.023181828146264082,-0.015384595001999025,0.0530200979292365,-0.02990413076074425,0.02675841097460294,-0.030474420025150818,-0.011192166181188765,-0.02048583001926819,-0.019617739977795385
2007-03-01,0.009960984884745104,-0.001779875107603431,0.015624978975451089,0.03036620292976126,-0.006530521723904953,0.02229949544121276,-0.00890106352709606,0.005942194231906822,0.05940245893426092,0.0075925599186818645
2007-04-01,0.04716981132075472,0.07711764688136707,0.03324363963004329,0.054781322568546155,0.025524074180418084,0.01628316930049687,0.04310462185633154,0.04867814491704889,0.054709452649458805,0.04843766464950189
2007-05-01,0.05036828914648983,0.017169592883267668,0.013503504815663177,0.004561911273830134,0.03005352099601181,0.05903681905029428,0.024047687599442414,0.051881594056062144,0.07779684444744117,0.03392008524312396
2007-06-01,-0.0019488788612025654,-0.03866070285964835,-0.02592730354408166,-0.054015080362817054,-0.01920153477324624,-0.009779748287868437,-0.045382923903565846,-0.002299862191918414,0.010102719426355216,-0.01884957199022078
2007-07-01,-0.0012526344382373105,-0.04244307978394722,-0.02248013307262055,-0.03327892385769001,-0.0575804047831909,-0.022281551585622197,-0.08568626894202039,0.01207771676542584,0.0030487644379097495,-0.0271353246196757
2007-08-01,0.019178366409687186,0.022895936257613183,0.02359206407870508,0.01578919448295101,0.006215606053778293,-0.006849115472274619,0.025835860864630876,0.00025367336714542614,0.012029714696586256,0.012832786493755667
2007-09-01,0.03571392026436724,0.027616146398633634,0.040148811877470846,0.03108880583666269,-0.010743718234008886,0.07560702024943836,0.016888454039297927,0.04211092486554239,0.07117244835928217,0.03380989831408901
2007-10-01,0.055126681832954175,0.02222244656134758,0.021024253533257674,0.0741072242710866,-0.002928505903162146,0.046331770055039856,-0.009918993978582025,-0.007912126528135818,0.02809894007423866,0.018374959650141943
2007-11-01,-0.07535226532284646,0.012774176794384131,0.027454895367859042,0.0065960023635776195,-0.05456999150480775,-0.05038763947124348,-0.08093696903778604,-0.028360423217757412,-0.04211167509315676,-0.038732237459270534
2007-12-01,0.015232769152421052,-0.031807080049109565,-0.013360587150966408,-0.009361033590324839,-0.056277410370810084,0.001200712367477399,-0.06677395208868928,-0.006091357450710643,0.08003259958953378,-0.016480805545263207
2008-01-01,-0.12388612645303498,-0.04211556171296349,-0.050710520470214626,-0.06641056142934365,0.003452185073426779,-0.0328549802789494,0.016435540288907632,-0.05063609525952115,-0.12061548850388708,-0.0554744893249516
2008-02-01,-0.04731171498600125,-0.02670622244997933,-0.0025731964322876213,-0.041050086997408544,-0.03867373508646913,0.02302831868032039,-0.11358974329836477,-0.020270139295290254,0.09267236178892516,-0.0258424675299792
2008-03-01,0.011286462827896039,-0.04969531821695234,0.02690729452541549,0.008774409830560971,-0.019157307345689278,-0.017127523723957726,-0.037165991090707715,0.03172399260397646,-0.02616703715022777,-0.013824778935638434
2008-04-01,0.06278770046840619,0.014466520588746914,-0.002230937730243114,0.05871733047780238,0.02511184683529441,0.05656235441688882,0.07859225344964353,0.03398372929591358,0.10701339805497428,0.05284918252406824
2008-05-01,0.06512619139581066,0.01905958399687142,0.030380122706330802,0.03585799352271371,0.027345033699558,0.051997565230852735,-0.06952257685603035,0.008831691202315346,0.051987823707015234,0.015116044090046405
2008-06-01,-0.09625235270729143,-0.04675796072768192,-0.06107409855838929,-0.014766678803933399,-0.11853925357754143,-0.06245779707540061,-0.18174500748532843,-0.12435642924441494,0.028837249301268467,-0.08813650903733165
2008-07-01,-0.021659625966787457,0.04967644027163131,0.02874908618164347,-0.05743770682311268,0.005388096686647193,-0.027918364320038563,0.07708198675409525,0.012659608156576962,-0.15691109344367493,-0.0040287072980240025
2008-08-01,0.017896811139825834,0.020657195552414548,0.027007683355240585,-0.011029649684580471,0.06905011088345975,-0.015601885916343771,-0.009708761935830186,0.02742117806641496,0.003360206344387406,0.015453647376505644
2008-09-01,-0.1274722175362183,-0.07850370065688449,-0.019190362337363646,-0.11763148632786002,-0.08524585310337914,-0.1597485251547578,-0.07142890355181797,-0.1254969178923678,-0.15204313740215133,-0.0993867145675657
2008-10-01,-0.1583322877169382,-0.1107808881937818,-0.12013720822963297,-0.12230591600571633,-0.17344141944881508,-0.21935884467094835,-0.21172041306414843,-0.17799938567047233,-0.18537530108337577,-0.16035417819219325
2008-11-01,-0.08408410259877512,-0.06315778334052806,-0.0020726761051246927,0.04185382344153712,-0.10835516251222561,-0.10686727521034771,-0.18480367994361102,-0.08220812616398439,-0.02178973441692107,-0.06960667230393397
2008-12-01,0.010491976516959675,0.06540913621751893,-0.008309010116105237,-0.03618865108789366,0.0527086130303449,-0.017710593509358646,-0.011058424355477206,0.013413743189065292,-0.04992052216177213,0.0016649950538432463
2009-01-01,-0.04227487188207972,-0.00603339812687754,-0.06413298567126002,0.010891823688705175,-0.09937358848823732,-0.06260921599396116,-0.2509622089772431,-0.11143203986409247,-0.012698261573568143,-0.07466331457046553
2009-02-01,-0.038147117030846917,-0.12390377213145153,-0.08081249923205061,-0.1252587169400569,-0.09076747711476423,-0.08024678227822558,-0.1774890791862799,-0.170305823642346,-0.12340162829550112,-0.10744875166783142
2009-03-01,0.10623243134146305,0.053524958623483034,0.036345706624257484,0.007889440552074413,0.12093544576440118,0.14661864722130197,0.15921066393561617,0.0777780028546675,0.03233643618001033,0.07561137189803051
2009-04-01,0.10992079545931964,0.0049541742970607315,0.0488299400704757,0.022918170223002937,0.19162879234342833,0.16281815942427522,0.23015020286818247,0.19207129038255275,0.08373287623824359,0.10721511427653484
2009-05-01,0.023188269227129604,0.06823816369944971,0.05090883110464061,0.03559003616988587,-0.00729898113793413,0.05843371232873077,0.13979482375797347,0.033547871236683444,0.1288771751779491,0.05845346779330483
2009-06-01,0.03172791443606784,0.01858299441869628,-0.0056228200162629464,0.04183818541978836,-0.0017303487057699926,-0.05042310969867583,-0.022894315409351933,-0.02356615044427158,-0.07023992893319121,-0.006268295004617969
2009-07-01,0.08671903825966402,0.06461634666196935,0.074714979994044,0.04947841292595352,0.09956444225361093,0.13468615946940415,0.09431682637165768,0.09469701314977122,0.05886959499040173,0.08067601278011649
2009-08-01,0.016243734350296773,0.0269106809311385,0.012234496267327805,0.010020952258907452,0.03521959223559784,0.023694977684016377,0.12989991619880675,0.0477384058475086,0.010865099917378735,0.03693964975330637
2009-09-01,0.04245793502896854,0.0017467254537019067,0.025785440376178907,0.003420795479963815,0.05007635165047209,0.03790678551757823,0.016326491247890474,0.05275824239780785,0.05374229929399351,0.030548546617794266
2009-10-01,-0.008796438169452232,-0.016622618956762904,0.021776677145130506,-0.02205670533818535,-0.020490029809504404,-0.04777503927579225,-0.056656592767718596,-0.03477425691421188,0.029218314136057362,-0.014554049423794976
2009-11-01,0.05531361023977471,0.09298182758205868,0.03677862883411551,0.048256508715504146,0.06711406220427733,0.10770272275117097,0.04341636601555149,0.08778223441767544,0.02841623794610748,0.061607165687644905
2009-12-01,0.05425262241083876,0.012711877722709826,-0.011575610807809647,0.042338785915027835,0.040181662504559415,0.015077250272520857,-0.01773537984916188,0.010177811156597653,0.003343967311888133,0.013643717703712244
2010-01-01,-0.08263134651907235,0.01231958075464017,-0.0008258857336728578,-0.03673204407193915,-0.0235807216269028,-0.08133875965792384,-0.011622723914037424,-0.008352477805066766,-0.03882458649944543,-0.0311544443362044
2010-02-01,0.03482835346129543,0.003836430625525397,0.03167926535446776,-0.013206519738260767,0.05569013309543387,0.045122803618788634,0.03526137080116072,0.05332362383821561,0.030091683432449712,0.031194496990481664
2010-03-01,0.06500687174694662,0.023248408129559594,0.03329636022723572,0.017845179660998883,0.07601591280777306,0.07682559471798402,0.08651216929780083,0.08321792507203199,0.024581488675736902,0.056529115076673686
2010-04-01,0.015777961078138208,-0.03568714320388487,-0.00655012337033768,0.0354339761137228,0.06231480155464883,0.004237713323700271,0.015475049415045104,0.04614619859187308,0.04519806051234944,0.019651645935502064
2010-05-01,-0.07481857965143947,-0.06509088679838086,-0.046326401632541175,-0.05519051064034611,-0.07036188967188371,-0.09532213003614816,-0.09158419530555106,-0.09118819591364302,-0.1145054026631378,-0.07945448181389983
